steps,rewards

0,-45.0

45000,-45.0

90000,-45.0

135000,-50.0

180000,-45.0

225000,-45.0

270000,-50.0

315000,-45.0

360000,-50.0

405000,-45.0

450000,-45.0

495000,-50.0

540000,-50.0

585000,-45.0

630000,-45.0

675000,-45.0

720000,-30.3

765000,-50.0

810000,-45.0

855000,-45.5

900000,-50.0

945000,-48.4

990000,-40.0

1035000,-39.9

1080000,-45.0

1125000,-40.0

1170000,-40.0

1215000,-46.7

1260000,-50.0

1305000,-50.0

1350000,-46.4

1395000,-45.0

1440000,-40.6

1485000,-35.2

1530000,-36.0

1575000,-50.0

1620000,-48.8

1665000,-45.2

1710000,-37.6

1755000,-40.8

1800000,-31.4

