steps,rewards,times
0,-40.0,2023-04-09 16:00:00
20000,-50.0,2023-04-09 16:32:00
40000,-50.0,2023-04-09 16:58:00
60000,-50.0,2023-04-09 17:24:00
80000,-50.0,2023-04-09 17:40:00
100000,-45.0,2023-04-09 18:06:00
120000,-50.0,2023-04-09 18:32:00
140000,-42.0,2023-04-09 18:58:00
160000,-47.4,2023-04-09 19:24:00
180000,-41.1,2023-04-09 19:40:00
200000,-33.3,2023-04-09 20:06:00
220000,-47.3,2023-04-09 20:32:00
240000,-40.5,2023-04-09 20:58:00
260000,-46.9,2023-04-09 21:24:00
280000,-44.6,2023-04-09 21:40:00
300000,-35.3,2023-04-09 22:06:00
320000,-31.7,2023-04-09 22:32:00
340000,-31.0,2023-04-09 22:58:00
360000,-39.2,2023-04-09 23:24:00
380000,-43.6,2023-04-09 23:40:43.971518
400000,-49.9,2023-04-10 00:02:03.826873
420000,-36.2,2023-04-10 00:26:42.759789
440000,-32.6,2023-04-10 00:52:07.876858
460000,-41.2,2023-04-10 01:16:28.141935
480000,-34.1,2023-04-10 01:41:11.732014
500000,-26.8,2023-04-10 02:07:11.063055
520000,-28.4,2023-04-10 02:32:39.076127
540000,-37.2,2023-04-10 02:58:20.265407
560000,-31.5,2023-04-10 03:23:28.831730
580000,-29.4,2023-04-10 03:48:12.783414
600000,-39.5,2023-04-10 04:13:13.117911
620000,-46.2,2023-04-10 04:39:49.753985
640000,-45.4,2023-04-10 05:06:00.118992
660000,-34.2,2023-04-10 05:32:24.042956
680000,-23.0,2023-04-10 05:58:42.280036
700000,-29.7,2023-04-10 06:24:57.475389
720000,-34.3,2023-04-10 06:51:11.861118
740000,-36.3,2023-04-10 07:17:38.045897
760000,-36.1,2023-04-10 07:44:38.289542
780000,-38.7,2023-04-10 08:11:32.455672
800000,-34.2,2023-04-10 08:38:25.986739
820000,-35.0,2023-04-10 09:05:00.576659
840000,-33.0,2023-04-10 09:31:52.808571
860000,-33.8,2023-04-10 09:58:59.937845
880000,-32.7,2023-04-10 10:26:02.577555
900000,-38.0,2023-04-10 10:52:31.063248
920000,-49.6,2023-04-10 11:19:57.919509
940000,-27.2,2023-04-10 11:47:14.760102
960000,-29.8,2023-04-10 12:14:42.653575
980000,-44.9,2023-04-10 12:41:50.826268
1000000,-36.4,2023-04-10 13:09:18.489054
1020000,-38.5,2023-04-10 13:37:00.299882
1040000,-33.8,2023-04-10 14:04:54.547635
1060000,-35.6,2023-04-10 14:32:20.185215
1080000,-36.9,2023-04-10 14:59:13.608708
1100000,-25.7,2023-04-10 15:26:54.286134
1120000,-30.5,2023-04-10 15:54:06.718409
1140000,-31.9,2023-04-10 16:20:55.420340
1160000,-40.4,2023-04-10 16:48:41.311868
1180000,-30.2,2023-04-10 17:15:52.225843
1200000,-30.9,2023-04-10 17:43:10.459230
1220000,-24.8,2023-04-10 18:09:49.669141
1240000,-38.1,2023-04-10 18:37:17.131645
1260000,-18.9,2023-04-10 19:04:23.281579
1280000,-31.1,2023-04-10 19:31:38.836381
1300000,-32.9,2023-04-10 19:59:03.769063
1320000,-32.7,2023-04-10 20:27:09.015007
1340000,-34.7,2023-04-10 20:55:50.188219
1360000,-35.1,2023-04-10 21:24:00.458986
1380000,-39.5,2023-04-10 21:52:35.789650
