steps,rewards
0,-49.68292682926829
50000,-49.90243902439025
100000,-50.0
150000,-49.80487804878049
200000,-49.75609756097561
250000,-49.829268292682926
300000,-49.90243902439025
350000,-49.80487804878049
400000,-49.80487804878049
450000,-49.80487804878049
500000,-49.8780487804878
550000,-49.853658536585364
600000,-49.53658536585366
650000,-49.97560975609756
700000,-49.853658536585364
750000,-50.0
800000,-49.90243902439025
850000,-49.97560975609756
900000,-49.75609756097561
950000,-49.75609756097561
1000000,-49.8780487804878
1050000,-49.75609756097561
1100000,-49.65853658536585
1150000,-49.80487804878049
1200000,-49.73170731707317
1250000,-49.926829268292686
1300000,-49.8780487804878
1350000,-49.8780487804878
1400000,-49.853658536585364
1450000,-49.8780487804878
1500000,-49.80487804878049
1550000,-49.926829268292686
1600000,-49.90243902439025
1650000,-49.90243902439025
1700000,-49.707317073170735
1750000,-49.53658536585366
1800000,-49.90243902439025
1850000,-49.926829268292686
1900000,-49.8780487804878
1950000,-49.90243902439025
2000000,-49.829268292682926
2050000,-49.951219512195124
2100000,-49.8780487804878
2150000,-49.90243902439025
2200000,-49.90243902439025
2250000,-49.80487804878049
2300000,-50.0
2350000,-49.97560975609756
2400000,-50.0
2450000,-49.90243902439025
2500000,-49.853658536585364
2550000,-49.707317073170735
2600000,-49.97560975609756
2650000,-49.853658536585364
2700000,-49.951219512195124
2750000,-49.78048780487805
2800000,-49.926829268292686
2850000,-50.0
2900000,-49.8780487804878
2950000,-49.73170731707317
3000000,-49.829268292682926
3050000,-50.0
3100000,-49.853658536585364
3150000,-49.926829268292686
3200000,-49.829268292682926
3250000,-49.90243902439025
3300000,-49.8780487804878
3350000,-49.80487804878049
3400000,-49.90243902439025
3450000,-49.90243902439025
3500000,-49.951219512195124
3550000,-50.0
3600000,-49.78048780487805
3650000,-49.951219512195124
3700000,-49.926829268292686
3750000,-49.926829268292686
3800000,-49.829268292682926
3850000,-49.951219512195124
3900000,-49.829268292682926
3950000,-49.951219512195124
4000000,-49.8780487804878
4050000,-49.8780487804878
4100000,-49.853658536585364
4150000,-49.78048780487805
4200000,-49.80487804878049
4250000,-49.63414634146341
4300000,-49.97560975609756
4350000,-49.853658536585364
4400000,-49.707317073170735
4450000,-49.90243902439025
4500000,-49.75609756097561
4550000,-49.829268292682926
4600000,-49.853658536585364
4650000,-49.926829268292686
4700000,-49.80487804878049
4750000,-49.926829268292686
4800000,-49.97560975609756
4850000,-49.707317073170735
4900000,-49.78048780487805
4950000,-49.8780487804878
5000000,-49.68292682926829
5050000,-50.0
5100000,-49.951219512195124
5150000,-49.80487804878049
5200000,-49.90243902439025
5250000,-49.90243902439025
5300000,-49.8780487804878
5350000,-49.8780487804878
