steps,rewards
0,-50.0
45000,-42.4
90000,-50.0
135000,-45.0
180000,-45.0
225000,-50.0
270000,-44.7
315000,-35.9
360000,-40.0
405000,-50.0
450000,-40.0
495000,-48.4
540000,-40.0
585000,-50.0
630000,-50.0
675000,-50.0
720000,-45.0
765000,-45.0
810000,-45.0
855000,-50.0
900000,-50.0
945000,-50.0
990000,-50.0
1035000,-45.0
1080000,-40.0
1125000,-50.0
1170000,-50.0
1215000,-50.0
1260000,-45.0
1305000,-50.0
1350000,-50.0
0,-45.0
0,-45.0
45000,-50.0
90000,-50.0
135000,-50.0
180000,-45.0
225000,-50.0
270000,-50.0
315000,-45.0
360000,-50.0
405000,-45.0
450000,-50.0
495000,-50.0
540000,-50.0
585000,-45.0
630000,-45.0
675000,-50.0
720000,-50.0
765000,-48.9
810000,-45.0
855000,-50.0
900000,-45.0
945000,-50.0
990000,-44.4
1035000,-45.0
1080000,-50.0
1125000,-40.0
1170000,-49.2
1215000,-45.0
1260000,-42.8
1305000,-45.0
1350000,-50.0
1395000,-30.0
1440000,-45.0
1485000,-50.0
1530000,-50.0
1575000,-50.0
1620000,-50.0
1665000,-50.0
1710000,-40.0
1755000,-50.0
1800000,-50.0
